time_iso8601,stars_cumulative
2026-04-26 00:00:00+00:00,2
2026-05-10 00:00:00+00:00,4
2026-05-16 00:00:00+00:00,5
2026-05-21 00:00:00+00:00,6
2026-05-25 00:00:00+00:00,7
2026-06-02 00:00:00+00:00,8
2026-06-15 00:00:00+00:00,9
2026-07-18 00:00:00+00:00,11
2026-07-21 00:00:00+00:00,12
2026-08-02 00:00:00+00:00,13
2026-08-26 00:00:00+00:00,14
2026-08-29 00:00:00+00:00,15
